session_id,gps_date,gps_time,latitude,longitude,velocity,course,satellites_in_view,satellites_used,hdop,label
20260608_092040,6/8/2026,0:49:28,32.1046507,36.1147915,1.203,186.81,12,9,1.21,0
20260608_092040,6/8/2026,0:49:29,32.1046378,36.1147892,1.408,190.9,12,9,1.21,0
20260608_092040,6/8/2026,0:49:30,32.1046277,36.1147863,1.162,191.79,12,8,1.21,0
20260608_092040,6/8/2026,0:49:31,32.1046167,36.1147837,1.302,195.92,12,8,1.21,0
20260608_092040,6/8/2026,0:49:32,32.1046065,36.114779,1.222,199.86,12,8,1.21,0
20260608_092040,6/8/2026,0:49:33,32.1045968,36.1147747,1.26,199.43,12,7,1.25,0
20260608_092040,6/8/2026,0:49:34,32.1045852,36.1147698,1.448,198.63,12,7,1.25,0
20260608_092040,6/8/2026,0:49:35,32.1045768,36.1147665,0.901,195.65,12,7,1.25,0
20260608_092040,6/8/2026,0:49:36,32.1045708,36.1147643,1.282,199.04,12,7,1.25,0
20260608_092040,6/8/2026,0:49:37,32.1045618,36.1147605,1.374,200.16,12,7,1.25,0
20260608_092040,6/8/2026,0:49:38,32.1045505,36.1147558,1.378,200.41,12,8,1.25,0
20260608_092040,6/8/2026,0:49:39,32.1045392,36.1147555,1.268,194.38,12,8,1.25,0
20260608_092040,6/8/2026,0:49:40,32.1045263,36.1147528,1.476,196.79,12,8,1.25,0
20260608_092040,6/8/2026,0:49:41,32.1045155,36.114752,1.207,196.79,12,8,1.25,0
20260608_092040,6/8/2026,0:49:42,32.1045077,36.1147515,0.97,196.79,12,7,1.25,0
20260608_092040,6/8/2026,0:49:43,32.1045055,36.1147553,0.39,196.79,12,7,1.25,0
20260608_092040,6/8/2026,0:49:44,32.1044992,36.1147587,0.741,196.79,12,7,1.25,0
20260608_092040,6/8/2026,0:49:45,32.1044912,36.114768,1.262,196.79,12,8,1.25,0
20260608_092040,6/8/2026,0:49:46,32.1044887,36.1147802,1.323,196.79,12,8,1.25,0
20260608_092040,6/8/2026,0:49:47,32.104486,36.11479,1.268,196.79,12,7,1.25,0
20260608_092040,6/8/2026,0:49:48,32.1044885,36.1148003,1.135,196.79,12,7,1.25,0
20260608_092040,6/8/2026,0:49:49,32.1044902,36.1148155,1.619,196.79,12,7,1.25,0
20260608_092040,6/8/2026,0:49:50,32.1044857,36.1148202,0.989,196.79,12,9,1.25,0
20260608_092040,6/8/2026,0:49:51,32.104482,36.1148197,0.556,196.79,12,9,1.25,0
20260608_092040,6/8/2026,0:49:52,32.1044785,36.1148152,0.389,196.79,12,9,1.25,0
20260608_092040,6/8/2026,0:49:53,32.1044705,36.114805,0.343,196.79,12,8,1.25,0
20260608_092040,6/8/2026,0:49:54,32.104454,36.1147918,0.893,196.79,12,7,1.25,0
20260608_092040,6/8/2026,0:49:55,32.1044358,36.1147753,1.157,196.79,12,7,1.25,0
20260608_092040,6/8/2026,0:49:56,32.10442,36.1147615,1.043,196.79,12,7,1.25,0
20260608_092040,6/8/2026,0:49:57,32.1044038,36.114749,1.11,196.79,12,7,1.25,0
20260608_092040,6/8/2026,0:49:58,32.1043843,36.1147358,1.248,197.38,12,7,1.25,0
20260608_092040,6/8/2026,0:49:59,32.104368,36.1147198,1.313,199.89,12,7,1.25,0
20260608_092040,6/8/2026,0:50:00,32.1043503,36.1147067,1.367,197.87,12,7,1.25,0
20260608_092040,6/8/2026,0:50:01,32.1043347,36.114697,1.308,196.82,12,7,1.25,0
20260608_092040,6/8/2026,0:50:02,32.1043187,36.1146862,1.302,194.6,12,7,1.25,0
20260608_092040,6/8/2026,0:50:03,32.1043047,36.1146753,1.308,194.75,12,7,1.25,0
20260608_092040,6/8/2026,0:50:04,32.1042872,36.114665,1.363,195.88,12,7,1.25,0
20260608_092040,6/8/2026,0:50:05,32.1042732,36.1146572,1.36,197.27,12,7,1.25,0
20260608_092040,6/8/2026,0:50:06,32.10426,36.1146497,1.189,194.62,12,7,1.25,0
20260608_092040,6/8/2026,0:50:07,32.104245,36.1146437,1.221,192.97,12,7,1.25,0
20260608_092040,6/8/2026,0:50:08,32.1042337,36.1146393,0.835,192.97,12,7,1.25,0
20260608_092040,6/8/2026,0:50:09,32.10422,36.1146317,1.108,192.97,12,7,1.25,0
20260608_092040,6/8/2026,0:50:10,32.1042055,36.1146228,1.213,194.46,12,7,1.25,0
20260608_092040,6/8/2026,0:50:11,32.1041903,36.1146133,1.126,190.8,12,7,1.25,0
20260608_092040,6/8/2026,0:50:12,32.1041753,36.1146062,1.338,194.26,12,7,1.25,0
20260608_092040,6/8/2026,0:50:13,32.1041605,36.114597,1.345,197.05,12,7,1.25,0
20260608_092040,6/8/2026,0:50:14,32.104146,36.1145887,1.444,199.54,12,7,1.25,0
20260608_092040,6/8/2026,0:50:15,32.1041313,36.114581,1.422,196.53,12,7,1.25,0
20260608_092040,6/8/2026,0:50:16,32.104117,36.1145713,1.358,199.11,12,8,1.25,0
20260608_092040,6/8/2026,0:50:17,32.1041043,36.1145625,1.47,201.05,12,7,1.25,0
20260608_092040,6/8/2026,0:50:18,32.1040907,36.1145572,1.421,200.57,12,7,1.25,0
20260608_092040,6/8/2026,0:50:19,32.1040778,36.1145507,1.457,200.87,12,7,1.25,0
20260608_092040,6/8/2026,0:50:20,32.1040667,36.1145408,1.356,202.07,12,7,1.25,0
20260608_092040,6/8/2026,0:50:21,32.1040553,36.1145352,1.351,204.53,12,7,1.25,0
20260608_092040,6/8/2026,0:50:22,32.1040447,36.11453,1.294,203.8,12,7,1.25,0
20260608_092040,6/8/2026,0:50:23,32.104035,36.1145195,1.346,206.01,12,8,1.25,0
20260608_092040,6/8/2026,0:50:24,32.104024,36.114515,1.387,204.3,12,8,1.25,0
20260608_092040,6/8/2026,0:50:25,32.1040142,36.1145097,1.411,208.38,12,7,1.25,0
20260608_092040,6/8/2026,0:50:26,32.1040053,36.1144995,1.401,212.81,12,7,1.25,0
20260608_092040,6/8/2026,0:50:27,32.1039933,36.1144918,1.472,215.32,12,7,1.25,0
20260608_092040,6/8/2026,0:50:28,32.1039845,36.1144805,1.495,215.54,12,7,1.25,0
20260608_092040,6/8/2026,0:50:29,32.1039705,36.1144682,1.533,215.63,12,7,1.25,0
20260608_092040,6/8/2026,0:50:30,32.1039575,36.1144577,1.543,213.52,12,7,1.25,0
20260608_092040,6/8/2026,0:50:31,32.103944,36.114448,1.493,207.54,12,7,1.25,0
20260608_092040,6/8/2026,0:50:32,32.1039313,36.1144417,1.358,203.31,12,7,1.25,0
20260608_092040,6/8/2026,0:50:33,32.1039193,36.1144357,1.32,202.88,12,7,1.25,0
20260608_092040,6/8/2026,0:50:34,32.1039072,36.1144285,1.381,202.95,12,7,1.25,0
20260608_092040,6/8/2026,0:50:35,32.103896,36.1144208,1.502,204.5,12,7,1.25,0
20260608_092040,6/8/2026,0:50:36,32.1038852,36.1144148,1.392,204.79,12,7,1.25,0
20260608_092040,6/8/2026,0:50:37,32.10387,36.1144072,1.519,201.37,12,7,1.25,0
20260608_092040,6/8/2026,0:50:38,32.1038558,36.1144007,1.491,199.92,12,8,1.25,0
20260608_092040,6/8/2026,0:50:39,32.1038433,36.114394,1.466,199.68,12,8,1.25,0
20260608_092040,6/8/2026,0:50:40,32.1038337,36.1143887,1.372,204.15,12,7,1.25,0
20260608_092040,6/8/2026,0:50:41,32.1038227,36.1143847,1.514,206.93,12,7,1.25,0
20260608_092040,6/8/2026,0:50:42,32.10381,36.1143763,1.537,202.32,12,7,1.25,0
20260608_092040,6/8/2026,0:50:43,32.1037975,36.1143657,1.35,204.87,12,7,1.25,0
20260608_092040,6/8/2026,0:50:44,32.1037868,36.1143583,1.233,208.75,12,8,1.25,0
20260608_092040,6/8/2026,0:50:45,32.1037765,36.1143533,1.305,210.51,12,8,1.25,0
20260608_092040,6/8/2026,0:50:46,32.1037653,36.1143468,1.351,204.95,12,7,1.25,0
20260608_092040,6/8/2026,0:50:47,32.1037535,36.1143415,1.352,203.23,12,8,1.25,0
20260608_092040,6/8/2026,0:50:48,32.103742,36.114335,1.319,201.99,12,8,1.25,0
20260608_092040,6/8/2026,0:50:49,32.1037308,36.1143285,1.279,204.85,12,8,1.25,0
20260608_092040,6/8/2026,0:50:50,32.1037203,36.1143225,1.365,205.13,12,8,1.25,0
20260608_092040,6/8/2026,0:50:51,32.1037093,36.1143183,1.41,202.18,12,8,1.22,0
20260608_092040,6/8/2026,0:50:52,32.1036978,36.1143152,1.472,201.42,12,7,1.25,0
20260608_092040,6/8/2026,0:50:53,32.1036863,36.1143103,1.459,201.27,12,8,1.25,0
20260608_092040,6/8/2026,0:50:54,32.1036753,36.114306,1.303,199.28,12,8,1.25,0
20260608_092040,6/8/2026,0:50:55,32.1036638,36.1143022,1.374,198.22,12,7,1.25,0
20260608_092040,6/8/2026,0:50:56,32.1036517,36.1142987,1.38,196.99,12,7,1.25,0
20260608_092040,6/8/2026,0:50:57,32.1036397,36.1142957,1.319,192.63,12,8,1.25,0
20260608_092040,6/8/2026,0:50:58,32.1036285,36.1142932,1.288,190.12,12,8,1.25,0
20260608_092040,6/8/2026,0:50:59,32.1036173,36.1142905,1.265,190.47,12,8,1.25,0
20260608_092040,6/8/2026,0:51:00,32.103605,36.1142878,1.321,188.92,12,8,1.22,0
20260608_092040,6/8/2026,0:51:01,32.1035923,36.1142842,1.401,191.86,12,8,1.22,0
20260608_092040,6/8/2026,0:51:02,32.1035802,36.1142797,1.444,194.31,12,7,1.26,0
20260608_092040,6/8/2026,0:51:03,32.1035677,36.1142755,1.405,194.82,12,8,1.22,0
20260608_092040,6/8/2026,0:51:04,32.1035563,36.1142713,1.307,195.54,12,8,1.22,0
20260608_092040,6/8/2026,0:51:05,32.103543,36.1142673,1.602,195.54,12,7,1.6,0
20260608_092040,6/8/2026,0:51:06,32.1035242,36.1142643,2.05,191.91,12,8,1.22,0
20260608_092040,6/8/2026,0:51:07,32.103512,36.1142628,1.466,189.48,12,8,1.22,0
20260608_092040,6/8/2026,0:51:08,32.103499,36.114261,1.398,187.32,12,7,1.26,0
20260608_092040,6/8/2026,0:51:09,32.1034887,36.1142583,1.409,189.74,12,7,1.26,0
20260608_092040,6/8/2026,0:51:10,32.1034772,36.114256,1.47,190.41,12,7,1.26,0
20260608_092040,6/8/2026,0:51:11,32.1034653,36.114255,1.325,188.19,12,8,1.26,0
20260608_092040,6/8/2026,0:51:12,32.1034552,36.1142553,1.234,183.8,12,8,1.26,0
20260608_092040,6/8/2026,0:51:13,32.1034433,36.1142548,1.377,183.84,12,8,1.26,0
20260608_092040,6/8/2026,0:51:14,32.1034315,36.1142552,1.471,184.73,12,7,1.26,0
20260608_092040,6/8/2026,0:51:15,32.1034198,36.1142548,1.392,183.71,12,7,1.26,0
20260608_092040,6/8/2026,0:51:16,32.1034082,36.114255,1.361,182.03,12,7,1.26,0
20260608_092040,6/8/2026,0:51:17,32.1033967,36.1142547,1.395,182.45,12,7,1.26,0
20260608_092040,6/8/2026,0:51:18,32.1033853,36.1142528,1.322,184.22,12,7,1.26,0
20260608_092040,6/8/2026,0:51:19,32.1033723,36.1142512,1.37,185.85,12,7,1.26,0
20260608_092040,6/8/2026,0:51:20,32.1033602,36.1142507,1.361,182.04,12,7,1.26,0
20260608_092040,6/8/2026,0:51:21,32.1033475,36.11425,1.38,182.22,12,7,1.26,0
20260608_092040,6/8/2026,0:51:22,32.1033358,36.11425,1.325,179.27,12,7,1.26,0
20260608_092040,6/8/2026,0:51:23,32.1033207,36.114252,1.364,175.65,12,7,1.26,0
20260608_092040,6/8/2026,0:51:24,32.1033068,36.114254,1.345,172.71,12,8,1.26,0
20260608_092040,6/8/2026,0:51:25,32.1032943,36.114256,1.408,173.15,12,8,1.26,0
20260608_092040,6/8/2026,0:51:26,32.1032823,36.1142573,1.32,172.34,12,8,1.26,0
20260608_092040,6/8/2026,0:51:27,32.1032712,36.1142597,1.346,175.99,12,7,1.26,0
20260608_092040,6/8/2026,0:51:28,32.103258,36.1142633,1.444,178.09,12,7,1.26,0
20260608_092040,6/8/2026,0:51:29,32.1032448,36.114263,1.463,179.2,12,7,1.26,0
20260608_092040,6/8/2026,0:51:30,32.1032325,36.1142628,1.379,180.54,12,7,1.26,0
20260608_092040,6/8/2026,0:51:31,32.1032203,36.1142645,1.372,179.89,12,7,1.26,0
20260608_092040,6/8/2026,0:51:32,32.1032057,36.1142663,1.363,178.18,12,7,1.26,0
20260608_092040,6/8/2026,0:51:33,32.1031963,36.1142692,1.301,176.75,12,7,1.26,0
20260608_092040,6/8/2026,0:51:34,32.103185,36.1142698,1.296,177.63,12,8,1.26,0
20260608_092040,6/8/2026,0:51:35,32.1031735,36.1142687,1.4,181.11,12,8,1.26,0
20260608_092040,6/8/2026,0:51:36,32.1031607,36.1142668,1.418,185.35,12,8,1.26,0
20260608_092040,6/8/2026,0:51:37,32.103149,36.1142633,1.429,189.67,12,7,1.26,0
20260608_092040,6/8/2026,0:51:38,32.1031398,36.1142617,1.359,189.21,12,7,1.26,0
20260608_092040,6/8/2026,0:51:39,32.1031287,36.1142578,1.364,191.09,12,7,1.26,0
20260608_092040,6/8/2026,0:51:40,32.1031173,36.1142538,1.293,192.09,12,7,1.26,0
20260608_092040,6/8/2026,0:51:41,32.1031032,36.1142508,1.442,188.35,12,7,1.26,0
20260608_092040,6/8/2026,0:51:42,32.1030908,36.1142498,1.483,185.45,12,8,1.26,0
20260608_092040,6/8/2026,0:51:43,32.1030782,36.114247,1.451,185.62,12,8,1.26,0
20260608_092040,6/8/2026,0:51:44,32.1030655,36.1142455,1.392,184.04,12,8,1.26,0
20260608_092040,6/8/2026,0:51:45,32.1030537,36.1142437,1.356,183.6,12,8,1.26,0
20260608_092040,6/8/2026,0:51:46,32.1030355,36.1142407,1.484,184.8,12,7,1.26,0
20260608_092040,6/8/2026,0:51:47,32.1030185,36.114242,1.457,184.24,12,7,1.26,0
20260608_092040,6/8/2026,0:51:48,32.1030053,36.1142422,1.325,184.19,12,7,1.26,0
20260608_092040,6/8/2026,0:51:49,32.1029935,36.1142427,1.373,184.79,12,7,1.26,0
20260608_092040,6/8/2026,0:51:50,32.1029815,36.114246,1.344,183.13,12,7,1.26,0
20260608_092040,6/8/2026,0:51:51,32.10297,36.114247,1.292,180.93,12,7,1.26,0
20260608_092040,6/8/2026,0:51:52,32.102958,36.1142497,1.401,177.16,12,7,1.26,0
20260608_092040,6/8/2026,0:51:53,32.1029448,36.114251,1.341,177.2,12,7,1.26,0
20260608_092040,6/8/2026,0:51:54,32.1029353,36.1142507,1.306,178.67,12,8,1.26,0
20260608_092040,6/8/2026,0:51:55,32.1029232,36.1142517,1.63,182.17,12,8,1.26,0
20260608_092040,6/8/2026,0:51:56,32.1029122,36.1142502,1.563,183.83,12,7,1.26,0
20260608_092040,6/8/2026,0:51:57,32.1029013,36.1142483,1.383,184.08,12,7,1.26,0
20260608_092040,6/8/2026,0:51:58,32.1028908,36.1142462,1.323,185.76,12,8,1.26,0
20260608_092040,6/8/2026,0:51:59,32.1028783,36.1142433,1.467,188.04,12,8,1.26,0
20260608_092040,6/8/2026,0:52:00,32.1028655,36.1142413,1.416,186.76,12,8,1.26,0
20260608_092040,6/8/2026,0:52:01,32.1028528,36.1142408,1.423,182.18,12,8,1.26,0
20260608_092040,6/8/2026,0:52:02,32.102841,36.11424,1.417,181.69,12,8,1.26,0
20260608_092040,6/8/2026,0:52:03,32.102829,36.1142395,1.429,180.52,12,8,1.26,0
20260608_092040,6/8/2026,0:52:04,32.1028172,36.1142392,1.435,180.17,12,8,1.26,0
20260608_092040,6/8/2026,0:52:05,32.1028058,36.1142387,1.373,179.35,12,8,1.26,0
20260608_092040,6/8/2026,0:52:06,32.1027932,36.1142395,1.499,180.13,12,8,1.26,0
20260608_092040,6/8/2026,0:52:07,32.1027817,36.1142388,1.393,182.96,12,8,1.26,0
20260608_092040,6/8/2026,0:52:08,32.1027697,36.1142383,1.337,182.42,12,8,1.26,0
20260608_092040,6/8/2026,0:52:09,32.102758,36.1142365,1.33,184.62,12,8,1.26,0
20260608_092040,6/8/2026,0:52:10,32.102748,36.1142347,1.386,185.64,12,8,1.26,0
20260608_092040,6/8/2026,0:52:11,32.1027378,36.1142362,1.408,180.19,12,7,1.26,0
20260608_092040,6/8/2026,0:52:12,32.1027255,36.1142343,1.347,180.23,12,7,1.26,0
20260608_092040,6/8/2026,0:52:13,32.1027123,36.114235,1.42,180.11,12,8,1.26,0
20260608_092040,6/8/2026,0:52:14,32.1026997,36.1142355,1.397,179.11,12,8,1.26,0
20260608_092040,6/8/2026,0:52:15,32.1026858,36.1142347,1.417,181.34,12,8,1.26,0
20260608_092040,6/8/2026,0:52:16,32.1026703,36.1142327,1.44,181.9,12,8,1.26,0
20260608_092040,6/8/2026,0:52:17,32.1026588,36.1142332,1.287,179.31,12,8,1.26,0
20260608_092040,6/8/2026,0:52:18,32.1026467,36.1142327,1.356,179.96,12,8,1.26,0
20260608_092040,6/8/2026,0:52:19,32.1026348,36.1142332,1.336,179.24,12,8,1.23,0
20260608_092040,6/8/2026,0:52:20,32.102622,36.1142333,1.417,179.52,12,8,1.26,0
20260608_092040,6/8/2026,0:52:21,32.1026077,36.1142325,1.456,180.41,12,8,1.26,0
20260608_092040,6/8/2026,0:52:22,32.1025947,36.1142312,1.359,181.83,12,8,1.26,0
20260608_092040,6/8/2026,0:52:23,32.1025825,36.1142303,1.311,180.13,12,8,1.26,0
20260608_092040,6/8/2026,0:52:24,32.1025698,36.11423,1.462,180.52,12,8,1.26,0
20260608_092040,6/8/2026,0:52:25,32.1025565,36.114229,1.413,181.92,12,8,1.26,0
20260608_092040,6/8/2026,0:52:26,32.1025428,36.114228,1.404,183.37,12,8,1.26,0
20260608_092040,6/8/2026,0:52:27,32.1025298,36.1142263,1.446,184.27,12,8,1.26,0
20260608_092040,6/8/2026,0:52:28,32.102517,36.1142242,1.32,183.45,12,8,1.26,0
20260608_092040,6/8/2026,0:52:29,32.102505,36.1142212,1.423,184.36,12,8,1.26,0
20260608_092040,6/8/2026,0:52:30,32.1024927,36.1142193,1.416,182.05,12,8,1.26,0
20260608_092040,6/8/2026,0:52:31,32.1024815,36.1142172,1.45,181.29,12,8,1.23,0
20260608_092040,6/8/2026,0:52:32,32.1024692,36.1142172,1.301,181.77,12,8,1.23,0
20260608_092040,6/8/2026,0:52:33,32.1024573,36.1142157,1.382,183.91,12,8,1.23,0
20260608_092040,6/8/2026,0:52:34,32.1024447,36.1142138,1.472,183.61,12,8,1.23,0
20260608_092040,6/8/2026,0:52:35,32.1024325,36.1142122,1.408,186.4,12,8,1.26,0
20260608_092040,6/8/2026,0:52:36,32.1024203,36.1142102,1.381,186.17,12,8,1.26,0
20260608_092040,6/8/2026,0:52:37,32.1024093,36.1142078,1.277,187.3,12,8,1.26,0
20260608_092040,6/8/2026,0:52:38,32.1023963,36.114205,1.411,186,12,8,1.26,0
20260608_092040,6/8/2026,0:52:39,32.1023845,36.1142052,1.375,183.43,12,8,1.26,0
20260608_092040,6/8/2026,0:52:40,32.1023705,36.1142037,1.568,183.86,12,8,1.26,0
20260608_092040,6/8/2026,0:52:41,32.1023565,36.1142025,1.688,184.86,12,8,1.26,0
20260608_092040,6/8/2026,0:52:42,32.1023428,36.114201,1.601,185.28,12,8,1.26,0
20260608_092040,6/8/2026,0:52:43,32.1023308,36.114201,1.408,181.55,12,8,1.26,0
20260608_092040,6/8/2026,0:52:44,32.1023172,36.1142013,1.422,181.25,12,8,1.26,0
20260608_092040,6/8/2026,0:52:45,32.102305,36.1142002,1.341,182.81,12,8,1.26,0
20260608_092040,6/8/2026,0:52:46,32.1022927,36.1142002,1.364,180.62,12,8,1.26,0
20260608_092040,6/8/2026,0:52:47,32.1022775,36.1141998,1.404,182.32,12,8,1.26,0
20260608_092040,6/8/2026,0:52:48,32.1022645,36.114197,1.468,185.3,12,8,1.26,0
20260608_092040,6/8/2026,0:52:49,32.1022523,36.1141948,1.407,186.57,12,8,1.26,0
20260608_092040,6/8/2026,0:52:50,32.1022397,36.1141942,1.502,185.58,12,8,1.26,0
20260608_092040,6/8/2026,0:52:51,32.1022272,36.1141945,1.431,183.15,11,8,1.27,0
20260608_092040,6/8/2026,0:52:52,32.1022158,36.1141947,1.381,182.8,11,7,1.27,0
20260608_092040,6/8/2026,0:52:53,32.1022013,36.1141938,1.192,180.96,11,8,1.27,0
20260608_092040,6/8/2026,0:52:54,32.10219,36.1141907,1.332,180.72,11,8,1.27,0
20260608_092040,6/8/2026,0:52:55,32.1021827,36.1141888,1.344,187.13,11,8,1.27,0
20260608_092040,6/8/2026,0:52:56,32.102168,36.114189,1.32,185.17,11,8,1.27,0
20260608_092040,6/8/2026,0:52:57,32.1021512,36.1141865,1.497,185.57,11,8,1.27,0
20260608_092040,6/8/2026,0:52:58,32.1021378,36.1141843,1.327,185.42,11,8,1.27,0
20260608_092040,6/8/2026,0:52:59,32.1021263,36.1141815,1.284,185.24,11,8,1.27,0
20260608_092040,6/8/2026,0:53:00,32.102117,36.114183,1.183,184.67,11,8,1.27,0
20260608_092040,6/8/2026,0:53:01,32.1021057,36.114182,1.363,184.07,11,8,1.27,0
20260608_092040,6/8/2026,0:53:02,32.1020935,36.1141827,1.462,183.42,11,8,1.27,0
20260608_092040,6/8/2026,0:53:03,32.1020808,36.1141823,1.306,182.3,11,8,1.27,0
20260608_092040,6/8/2026,0:53:04,32.1020702,36.1141838,1.29,180.89,11,8,1.27,0
20260608_092040,6/8/2026,0:53:05,32.1020585,36.1141817,1.354,186.28,11,8,1.27,0
20260608_092040,6/8/2026,0:53:06,32.102048,36.1141758,1.276,199.91,11,8,1.27,0
20260608_092040,6/8/2026,0:53:07,32.102041,36.114169,1.032,207.81,11,8,1.27,0
20260608_092040,6/8/2026,0:53:08,32.1020368,36.1141627,0.865,213.13,11,8,1.27,0
20260608_092040,6/8/2026,0:53:09,32.1020343,36.1141723,1.483,167.27,11,8,1.27,0
20260608_092040,6/8/2026,0:53:10,32.1020353,36.1141803,0.633,167.27,11,8,1.27,0
20260608_092040,6/8/2026,0:53:11,32.1020362,36.1141797,0.166,167.27,11,7,1.27,0
20260608_092040,6/8/2026,0:53:12,32.10203,36.1141728,0.947,195.9,11,7,1.27,0
20260608_092040,6/8/2026,0:53:13,32.1020205,36.1141622,1.383,221.57,11,7,1.27,0
20260608_092040,6/8/2026,0:53:14,32.1020132,36.114151,1.178,224.62,11,8,1.27,0
20260608_092040,6/8/2026,0:53:15,32.1020055,36.1141393,1.148,227.62,11,7,1.27,0
20260608_092040,6/8/2026,0:53:16,32.1019972,36.1141282,1.24,228.03,11,7,1.27,0
20260608_092040,6/8/2026,0:53:17,32.1019873,36.1141177,1.378,223.9,11,7,1.27,0
20260608_092040,6/8/2026,0:53:18,32.1019767,36.1141093,1.138,216.55,11,7,1.27,0
20260608_092040,6/8/2026,0:53:19,32.1019625,36.1141012,1.413,209.97,11,7,1.27,0
20260608_092040,6/8/2026,0:53:20,32.1019507,36.1140945,1.331,208.77,11,7,1.27,0
20260608_092040,6/8/2026,0:53:21,32.1019373,36.1140905,1.151,207.73,11,7,1.27,0
20260608_092040,6/8/2026,0:53:22,32.1019277,36.114084,1.465,206.32,11,7,1.27,0
20260608_092040,6/8/2026,0:53:23,32.1019155,36.1140788,1.386,205.74,11,7,1.27,0
20260608_092040,6/8/2026,0:53:24,32.1019058,36.1140747,1.134,204.28,11,7,1.27,0
20260608_092040,6/8/2026,0:53:25,32.1018972,36.114074,0.932,204.28,11,8,1.23,0
20260608_092040,6/8/2026,0:53:26,32.1018883,36.1140772,0.969,204.28,11,8,1.23,0
20260608_092040,6/8/2026,0:53:27,32.1018797,36.1140778,0.814,204.28,11,8,1.23,0
20260608_092040,6/8/2026,0:53:28,32.1018672,36.1140703,1.035,208.24,11,8,1.23,0
20260608_092040,6/8/2026,0:53:29,32.1018578,36.1140592,0.797,208.24,11,8,1.23,0
20260608_092040,6/8/2026,0:53:30,32.1018543,36.1140477,1.092,208.24,11,8,1.23,0
20260608_092040,6/8/2026,0:53:31,32.101856,36.1140353,1.293,208.24,11,8,1.23,0
20260608_092040,6/8/2026,0:53:32,32.1018607,36.1140247,1.297,208.24,11,8,1.23,0
20260608_092040,6/8/2026,0:53:33,32.101866,36.1140197,1.131,208.24,11,8,1.23,0
20260608_092040,6/8/2026,0:53:34,32.1018663,36.1140143,0.8,208.24,11,8,1.23,0
20260608_092040,6/8/2026,0:53:35,32.1018713,36.1140115,0.854,208.24,11,8,1.23,0
20260608_092040,6/8/2026,0:53:36,32.1018837,36.1140153,1.424,208.24,11,8,1.23,0
20260608_092040,6/8/2026,0:53:37,32.101894,36.1140202,1.52,208.24,11,8,1.23,0
20260608_092040,6/8/2026,0:53:38,32.1019095,36.114038,3.093,93.93,11,8,1.23,0
20260608_092040,6/8/2026,0:53:39,32.1019457,36.1140753,3.127,50.73,11,8,1.23,0
20260608_092040,6/8/2026,0:53:40,32.101947,36.114083,3.149,45.91,11,7,1.27,0
20260608_092040,6/8/2026,0:53:41,32.1019437,36.1140803,1.76,34.98,11,7,1.27,0
20260608_092040,6/8/2026,0:53:42,32.1019423,36.114074,1.68,17.68,11,7,1.27,0
20260608_092040,6/8/2026,0:53:43,32.1019435,36.114069,2.051,14.7,11,7,1.27,0
20260608_092040,6/8/2026,0:53:44,32.101937,36.1140548,1.572,14.7,11,7,1.27,0
20260608_092040,6/8/2026,0:53:45,32.1019253,36.1140365,1.334,14.7,11,7,1.27,0
20260608_092040,6/8/2026,0:53:46,32.1019228,36.1140222,1.27,14.7,11,7,1.27,0
20260608_092040,6/8/2026,0:53:47,32.1019183,36.1140077,1.276,14.7,11,7,1.27,0
20260608_092040,6/8/2026,0:53:48,32.1019122,36.1139928,1.243,14.7,11,7,1.27,0
20260608_092040,6/8/2026,0:53:49,32.1019122,36.1139735,1.223,14.7,11,7,1.27,0
20260608_092040,6/8/2026,0:53:50,32.1019067,36.113963,1.743,9.34,11,7,1.27,0
20260608_092040,6/8/2026,0:53:51,32.1018998,36.1139502,1.446,0.72,11,7,1.27,0
20260608_092040,6/8/2026,0:53:52,32.1018982,36.1139408,1.773,5.55,11,7,1.27,0
20260608_092040,6/8/2026,0:53:53,32.101901,36.113932,1.574,4.42,11,8,1.27,0
20260608_092040,6/8/2026,0:53:54,32.1019177,36.1139263,3.729,10.71,11,8,1.27,0
20260608_092040,6/8/2026,0:53:55,32.1019372,36.1139193,3.684,13.15,11,7,1.27,0
20260608_092040,6/8/2026,0:53:56,32.1019538,36.113894,3.618,2.21,11,6,1.33,0
20260608_092040,6/8/2026,0:53:57,32.10197,36.113857,3.844,344.14,11,6,1.33,0
20260608_092040,6/8/2026,0:53:58,32.1019788,36.1138227,3.661,336.75,11,6,1.33,0
20260608_092040,6/8/2026,0:53:59,32.1019898,36.113793,3.89,332.24,11,6,1.33,0
20260608_092040,6/8/2026,0:54:00,32.1020075,36.1137523,3.92,324.82,11,6,1.33,0
20260608_092040,6/8/2026,0:54:01,32.1020228,36.1137095,3.96,320.43,11,6,1.33,0
20260608_092040,6/8/2026,0:54:02,32.1020392,36.1136748,3.98,320.14,11,6,1.33,0
20260608_092040,6/8/2026,0:54:03,32.1020512,36.1136378,3.97,319.83,11,6,1.33,0
20260608_092040,6/8/2026,0:54:04,32.1020592,36.1135992,3.93,318.21,11,6,1.33,0
20260608_092040,6/8/2026,0:54:05,32.1020773,36.1135802,3.86,321.22,11,6,1.33,0
20260608_092040,6/8/2026,0:54:06,32.1020958,36.1135673,3.828,325.23,11,6,1.33,0
20260608_092040,6/8/2026,0:54:07,32.1021175,36.113559,3.685,330.37,11,6,1.33,0
20260608_092040,6/8/2026,0:54:08,32.1021072,36.1135555,2.524,331.5,11,7,1.33,0
